"cnes","ano","categoria","te_bcc","te_ccr","ef_escala","te_bcc_vc","vies"
2083086,2017,"Filantrópico",0.958401686976012,0.891118292111267,0.929796247461709,0.800456380981513,-0.157945305994499
2083094,2017,"Direta",0.372254462726663,0.367177412556689,0.986361345052022,0.353160329533454,-0.0190941331932095
2083116,2017,"Filantrópico",0.548987868610963,0.507103342515282,0.923705916850846,0.488248712160475,-0.060739156450488
2083140,2017,"Filantrópico",0.462205688796408,0.428402389234916,0.926865245537075,0.447287322932186,-0.0149183658642225
2083175,2017,"Filantrópico",0.691888861347935,0.684308025347195,0.989043274976315,0.640728386435313,-0.0511604749126212
2083604,2017,"Filantrópico",0.633240239526848,0.593833714263838,0.937770023439361,0.590014209788406,-0.0432260297384418
2083876,2017,"Filantrópico",0.852789913499804,0.829393369483404,0.972564703632127,0.806662739017865,-0.0461271744819393
2083981,2017,"OSS",0.86567422793364,0.700663539218367,0.809384773866779,0.802930384702034,-0.0627438432316055
2084058,2017,"Filantrópico",0.494048534006422,0.449921713731669,0.910683227987922,0.477626030043091,-0.0164225039633312
2084163,2017,"OSS",0.754344092491913,0.596092531587404,0.79021303079111,0.719484726609528,-0.0348593658823856
2084171,2017,"Filantrópico",0.537059509220564,0.535375723930273,0.996864806857745,0.484414912460207,-0.0526445967603575
2084228,2017,"Filantrópico",0.529326123801123,0.481065186588531,0.908825703016455,0.493739077049495,-0.0355870467516284
2084236,2017,"Direta",0.116173583784994,0.109971951199542,0.946617532287457,0.109178252281283,-0.00699533150371177
2084414,2017,"Filantrópico",0.670123750522899,0.533581603925695,0.796243385657261,0.633233162183129,-0.0368905883397697
2084422,2017,"Filantrópico",0.864320033270651,0.840801689908542,0.972789774091994,0.75291441933444,-0.111405613936212
2084473,2017,"Público Municipal",0.551952962370994,0.531684143091042,0.963277995297127,0.528433894794713,-0.0235190675762805
2085194,2017,"Filantrópico",0.461505222884257,0.416709725615559,0.902936098992031,0.427369362133789,-0.0341358607504688
2087057,2017,"Filantrópico",0.577109794275991,0.451099600792206,0.781652997863483,0.543500520740089,-0.0336092735359019
2087103,2017,"Filantrópico",0.604555000557104,0.593236577582167,0.981278092209135,0.572586319199967,-0.0319686813571367
2087111,2017,"Filantrópico",0.547710766604583,0.528053043181975,0.964109298883292,0.524807438692308,-0.0229033279122749
2087219,2017,"Público Municipal",0.787205349475694,0.784356786801539,0.996381423632281,0.754221961508595,-0.0329833879670987
2087618,2017,"Público Municipal",0.625056074325064,0.595342143243516,0.952461975329761,0.603211134979217,-0.0218449393458464
2087715,2017,"Público Municipal",0.802121588565337,0.797540431036275,0.994288699376293,0.747080861912144,-0.0550407266531923
2087804,2017,"OSS",0.864644545997763,0.848771461318118,0.981642069272145,0.826477893195259,-0.0381666528025038
2088193,2017,"Filantrópico",0.49795224056211,0.495725290711808,0.995527784255397,0.473491832966941,-0.0244604075951695
2088487,2017,"Filantrópico",0.752001891913628,0.723206323771923,0.961708117424507,0.704955934647793,-0.0470459572658347
2088495,2017,"Filantrópico",0.716209217308844,0.562313969540592,0.78512529014006,0.608592257251025,-0.10761696005782
2088517,2017,"Direta",0.528333144622886,0.511983935383592,0.969055113415299,0.506187612141756,-0.0221455324811302
2088525,2017,"Filantrópico",0.947779783563721,0.776422940875622,0.819201838169849,0.810527485608475,-0.137252297955246
2088576,2017,"OSS",0.657279047260876,0.641052932581359,0.975313202593118,0.561095392551358,-0.0961836547095184
2089327,2017,"Filantrópico",0.533412107774503,0.453262578072894,0.849741825254008,0.484625637053545,-0.0487864707209581
2089335,2017,"Filantrópico",0.529658617355006,0.50407031435665,0.951689065069613,0.506375285006064,-0.0232833323489422
2089572,2017,"Filantrópico",0.221775437091292,0.189933616063404,0.856423139345316,0.207919173584479,-0.0138562635068131
2089696,2017,"Filantrópico",0.554291338165064,0.485614353034094,0.876099479818104,0.479229791745505,-0.0750615464195596
2089785,2017,"Filantrópico",1,1,1,0.774464357989544,-0.225535642010456
2090236,2017,"Filantrópico",1,1,1,0.778311067775269,-0.221688932224731
2090961,2017,"Filantrópico",0.456058706458829,0.394767557963222,0.86560688870186,0.433238159947827,-0.0228205465110021
2091267,2017,"Filantrópico",0.782252995376263,0.773631383187706,0.988978486193703,0.714989024421803,-0.0672639709544596
2091313,2017,"Direta",0.611299638119392,0.593656792566398,0.971138792741199,0.581760386245194,-0.0295392518741983
2091399,2017,"Filantrópico",1,1,1,0.791212451453525,-0.208787548546475
2091585,2017,"OSS",0.774024956399523,0.726395688157821,0.938465461807258,0.719579439075967,-0.0544455173235562
2091755,2017,"Direta",0.840799764728546,0.715360051939773,0.850809053414434,0.796006348578031,-0.0447934161505152
2092298,2017,"Público Municipal",0.383696937052663,0.378814611706946,0.987275568621369,0.347167530122215,-0.0365294069304482
2092611,2017,"Filantrópico",0.462841181372513,0.363227729170055,0.784778329562069,0.440191809087371,-0.0226493722851415
2093324,2017,"Filantrópico",0.596760478540235,0.56426810710593,0.945552072225382,0.572751727806783,-0.024008750733452
2093332,2017,"Filantrópico",0.522404173277512,0.518330661351228,0.992202374837997,0.495068889558229,-0.0273352837192832
2096412,2017,"Filantrópico",0.693373163547274,0.685844768420737,0.989142361541624,0.667824683605613,-0.025548479941661
2096463,2017,"Filantrópico",0.563123946950111,0.50999567709631,0.905654394309557,0.531676278770463,-0.0314476681796483
2096498,2017,"Público Municipal",1,0.983178564017464,0.983178564017464,0.76964781945826,-0.23035218054174
2097613,2017,"Filantrópico",1,0.495390464758576,0.495390464758576,0.816748602982082,-0.183251397017918
2097877,2017,"Filantrópico",0.592981420335908,0.553280234422832,0.933048178995918,0.574496472281826,-0.0184849480540822
2688433,2017,"Filantrópico",0.595818478689025,0.556479076782488,0.933974182886883,0.564446924367038,-0.0313715543219865
2688522,2017,"Filantrópico",0.240555017074617,0.189316963767816,0.787000687285987,0.22836053773371,-0.0121944793409062
2688573,2017,"Direta",0.91009591987204,0.783867297024552,0.861301847320405,0.862902103882083,-0.047193815989957
2688689,2017,"Filantrópico",0.827280317248957,0.345803040897031,0.417999840787904,0.733441867191524,-0.0938384500574337
2698374,2017,"Filantrópico",1,0.889609653866288,0.889609653866288,0.853992293523174,-0.146007706476826
2698471,2017,"Público Municipal",1,0.983784856496445,0.983784856496445,0.747037682817333,-0.252962317182667
2699915,2017,"Filantrópico",0.752059592904991,0.714263590696357,0.949743341398466,0.7198016846452,-0.0322579082597917
2702193,2017,"Filantrópico",0.782289465860164,0.755156126566349,0.965315474031111,0.749412310068095,-0.0328771557920698
2704900,2017,"Filantrópico",0.521694060474672,0.438382570406061,0.840305849001215,0.485982644738142,-0.0357114157365302
2705222,2017,"Filantrópico",0.6164025525662,0.573738011339252,0.930784612994662,0.586836114595428,-0.0295664379707716
2705982,2017,"Filantrópico",0.867296642885985,0.617379067638807,0.711843027069076,0.811901887757063,-0.0553947551289218
2708566,2017,"Privado",0.118325112324991,0.117292705109409,0.991274825814267,0.105208015528691,-0.0131170967962992
2708779,2017,"Filantrópico",0.66275641382283,0.604560634076233,0.912191299046177,0.618664814996079,-0.0440915988267503
2716097,2017,"Público Municipal",0.567290528651491,0.519184547264366,0.915200450285185,0.534813556932038,-0.0324769717194537
2745798,2017,"Filantrópico",0.879549861572562,0.821841518565538,0.934388775977014,0.832029338883506,-0.047520522689056
2748029,2017,"Filantrópico",0.321628777072996,0.260742381877042,0.810693571172161,0.297557320424857,-0.0240714566481392
2748223,2017,"Filantrópico",0.816719699477708,0.482132725623724,0.590328267987227,0.72737018164542,-0.0893495178322874
2748568,2017,"Filantrópico",0.824647071995433,0.824121566393833,0.999362750903453,0.784116443500459,-0.0405306284949736
2749319,2017,"Público Municipal",0.498759788614431,0.44268929346624,0.887580160974973,0.458070328313127,-0.040689460301304
2750511,2017,"Direta",1,0.906629731190918,0.906629731190918,0.763791244804794,-0.236208755195206
2750546,2017,"OSS",0.835903419343714,0.81824438334019,0.978874310602308,0.77680976135584,-0.0590936579878742
2750988,2017,"Filantrópico",0.462247294328011,0.406786622877919,0.8800194784683,0.443713701368461,-0.0185335929595502
2751003,2017,"Filantrópico",0.843095141362007,0.817097967573551,0.969164602530554,0.759411376026586,-0.0836837653354213
2751038,2017,"Filantrópico",0.845680899769079,0.835516154218451,0.987980400700307,0.805637748273067,-0.0400431514960117
2751046,2017,"Filantrópico",1,0.99224633840932,0.99224633840932,0.904125384102584,-0.0958746158974161
2751623,2017,"Filantrópico",0.72342646519074,0.719094326068078,0.994011638596163,0.690565493243729,-0.032860971947011
2751704,2017,"Filantrópico",0.453904049734517,0.439273464464243,0.967767229045805,0.43612765912302,-0.0177763906114975
2754843,2017,"Filantrópico",0.52963390221195,0.468836570433344,0.885208761137281,0.492398305369715,-0.037235596842235
2755092,2017,"Filantrópico",0.58354643372149,0.529612327003371,0.907575295466787,0.551528930019442,-0.0320175037020474
2755130,2017,"OSS",1,0.70681980280121,0.70681980280121,0.859288391854742,-0.140711608145258
2758245,2017,"Filantrópico",0.590837523853028,0.584651542289437,0.98953014777523,0.553357776896164,-0.0374797469568635
2765934,2017,"Filantrópico",0.664031998612249,0.648386190525636,0.976438171474701,0.638990969254981,-0.0250410293572677
2765942,2017,"Filantrópico",0.605252418478504,0.56707792035184,0.936927970940409,0.536269261293096,-0.0689831571854072
2772310,2017,"Filantrópico",0.562895585584498,0.432948586372241,0.769145464025404,0.513842520126836,-0.0490530654576617
2774720,2017,"Filantrópico",0.810983969235958,0.798837253907179,0.985022249773664,0.762107966211185,-0.0488760030247727
2784602,2017,"Filantrópico",0.557883463044109,0.548527928912739,0.983230307490527,0.518622177433318,-0.0392612856107905
2785188,2017,"Público Municipal",0.977109258066963,0.93684999998348,0.958797588139601,0.908505198702932,-0.0686040593640311
2785382,2017,"Filantrópico",0.46381752522102,0.434720031923424,0.937265213763257,0.445653259442583,-0.0181642657784371
2786435,2017,"Filantrópico",0.778812743238975,0.612750313514821,0.786774894009152,0.722866219397507,-0.0559465238414677
2786680,2017,"Público Municipal",0.761965757622817,0.66669108461485,0.874962001829051,0.703197101599441,-0.0587686560233759
2790556,2017,"OSS",0.570810420926992,0.509152039672033,0.891980981785816,0.521245495789133,-0.0495649251378595
2790564,2017,"Direta",0.785316811432213,0.774346622019941,0.986030874097468,0.687730963375952,-0.0975858480562606
2790580,2017,"OSS",0.88995091209928,0.858646604948371,0.964824681085986,0.78079700596009,-0.10915390613919
2790602,2017,"OSS",0.837308727327192,0.626143888462204,0.747805281405515,0.768940561895825,-0.0683681654313668
2790610,2017,"Direta",0.423841355145008,0.423570600233815,0.999361188076844,0.39664451517283,-0.0271968399721788
2790637,2017,"Filantrópico",0.948278050794172,0.927519153588601,0.978108849837676,0.883584368126441,-0.0646936826677316
2790734,2017,"Direta",1,0.578266297109621,0.578266297109621,0.744496606779047,-0.255503393220953
2790998,2017,"Filantrópico",0.152011339577486,0.145369390464305,0.9563062260247,0.143334664535608,-0.00867667504187786
2791676,2017,"Filantrópico",0.844749957758442,0.843799909868136,0.998875350177198,0.79022845048703,-0.0545215072714118
2791692,2017,"Filantrópico",0.716561693492065,0.711644057690363,0.993137177375843,0.66687769795778,-0.0496839955342853
2791722,2017,"Filantrópico",0.636345193273469,0.506285643107899,0.795614783390566,0.60330984813069,-0.0330353451427792
2791749,2017,"Filantrópico",0.795971056199694,0.79231501557076,0.995406817119219,0.739994919533567,-0.0559761366661271
2792141,2017,"OSS",1,1,1,0.855159633667801,-0.144840366332199
2792168,2017,"OSS",0.862996623947275,0.69141795600555,0.801182689270627,0.809948230692547,-0.0530483932547281
2792176,2017,"OSS",0.953214779993865,0.823873867557839,0.864310840378641,0.881241077291323,-0.0719737027025429
2798298,2017,"Filantrópico",0.78685479566969,0.605495094574078,0.769513127334685,0.729788445714452,-0.0570663499552383
2812703,2017,"Filantrópico",0.336921155145591,0.318645979956715,0.945758303063577,0.318501819285833,-0.0184193358597582
3001466,2017,"OSS",0.414341378481414,0.312929972447781,0.755246733007184,0.40298932497385,-0.0113520535075642
3012212,2017,"Público Municipal",0.750719038964086,0.744732864917197,0.99202607935034,0.713319029352915,-0.0374000096111703
3021378,2017,"Público Municipal",0.659671440170414,0.655582730893761,0.993801900419402,0.636610850632341,-0.0230605895380738
3028399,2017,"OSS",0.56378700588078,0.559255347627262,0.991962109438053,0.543359802414908,-0.0204272034658721
3126838,2017,"OSS",0.632257141372812,0.535616770360676,0.847150210431311,0.54564408862137,-0.0866130527514418
3139050,2017,"Público Municipal",0.797894315397075,0.79358707030995,0.994601734836297,0.7656279309915,-0.0322663844055744
3212130,2017,"Público Municipal",0.736359655955361,0.723827148072716,0.98298045285169,0.68290578118437,-0.0534538747709915
3223728,2017,"Filantrópico",0.147955764151757,0.147915674107217,0.999729040333309,0.14092273266397,-0.00703303148778692
3753433,2017,"Filantrópico",0.218747391928534,0.193038350292047,0.882471551272775,0.210578907414851,-0.00816848451368293
3774554,2017,"Público Municipal",0.751576814558069,0.74839074390422,0.995760818332692,0.723276335897528,-0.0283004786605408
4049020,2017,"Filantrópico",0.50131866130879,0.464120357300613,0.925799083738348,0.460529451197374,-0.0407892101114152
5200105,2017,"Público Municipal",0.581068566679178,0.577484604250155,0.993832117869489,0.543805025070097,-0.0372635416090805
5366828,2017,"Filantrópico",0.99433075928015,0.979538985116516,0.985123889585451,0.925870204602759,-0.0684605546773914
5420938,2017,"Público Municipal",0.895987753525447,0.872959862593502,0.974298877589189,0.821116862401266,-0.0748708911241811
5586348,2017,"Privado",0.830828442469903,0.794634362110832,0.956436156360424,0.747744764239211,-0.0830836782306916
5718368,2017,"Público Municipal",1,0.978517200410362,0.978517200410362,0.897664107730084,-0.102335892269916
5860490,2017,"Filantrópico",0.490823301032672,0.435989183089872,0.888281347223263,0.474896747605084,-0.015926553427588
5935857,2017,"Público Municipal",0.668234932205592,0.633395058298741,0.94786283651491,0.583151057800165,-0.0850838744054274
6020917,2017,"Público Municipal",0.635272375319925,0.632729681716644,0.99599747493821,0.597889288916865,-0.0373830864030602
6053858,2017,"Público Municipal",0.601354388659679,0.532181504777366,0.884971515654042,0.562805160066374,-0.0385492285933056
6095666,2017,"Público Municipal",0.663010835742036,0.527633918233683,0.795814924567801,0.622147989308189,-0.0408628464338472
6123740,2017,"Direta",1,0.636592885974514,0.636592885974514,0.871214647175324,-0.128785352824676
6164366,2017,"Direta",1,1,1,0.82783547704996,-0.17216452295004
6236596,2017,"OSS",0.759169090192977,0.75750163193159,0.997803574614763,0.7077504999813,-0.0514185902116772
6878687,2017,"OSS",0.507026850278903,0.473369229530764,0.933617675810217,0.48314322870941,-0.0238836215694925
6943284,2017,"Público Municipal",0.537071808314388,0.534530485109383,0.995268187296999,0.508096006139034,-0.0289758021753541
